iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
5, 0.0996843, 0.144332, 0.0984508, 0.574215, 31.6401, 0.136599, 0.474808, 0.646908, 0.145514, 0.829426, 3.80765e-07, 1
6, 0.094305, 0.150175, 0.0952401, 0.643383, 26.5135, 0.282231, 0.407274, 0.635422, 0.195874, 0.469974, 3.59208e-07, 1
8, 0.109073, 0.143684, 0.093583, 0.287276, 49.703, 0.346934, 0.469587, 0.744144, 0.79189, 0.109098, 7.31632e-07, 1
13, 0.102187, 0.143323, 0.10311, 0.708487, 25.1334, 0.204534, 0.38241, 0.657785, 0.106818, 0.649915, 3.74224e-07, 1
17, 0.107565, 0.147069, 0.120669, 0.290115, 52.0791, 0.423625, 0.494093, 0.656508, 0.277402, 0.252022, 2.64154e-07, 1
18, 0.101217, 0.144093, 0.10522, 0.332837, 41.6442, 0.355201, 0.582766, 0.916688, 0.274435, 1.2491, 8.4197e-07, 1
27, 0.105694, 0.154366, 0.0494421, 0.413785, 48.6735, 0.1366, 0.162643, 0.947153, 0.438406, 0.556382, 3.04977e-07, 1
29, 0.0870162, 0.156797, 0.0204859, 0.454347, 36.1284, 0.160655, 0.656207, 0.524606, 0.873545, 2.64351, 3.81428e-07, 1
30, 0.109461, 0.156192, 0.0672077, 0.333682, 42.2973, 0.454906, 0.756727, 0.770312, 0.815455, 2.24637, 9.47286e-07, 1
31, 0.101705, 0.148599, 0.0230807, 0.481768, 37.1463, 0.284368, 0.682693, 0.817746, 0.690647, 1.32309, 1.774e-07, 1
35, 0.079401, 0.162381, 0.114078, 0.293122, 31.4149, 0.763674, 0.690455, 0.933932, 0.687261, 0.526079, 3.92773e-07, 1
36, 0.107774, 0.146393, 0.0808791, 0.435939, 41.9007, 0.780601, 0.203005, 0.839938, 0.324388, 0.361301, 2.96348e-07, 1
41, 0.0995483, 0.146292, 0.10868, 0.380329, 48.4083, 0.765806, 0.804946, 0.632531, 0.301253, 0.535489, 1.35931e-07, 1
42, 0.103188, 0.138558, 0.114, 0.256166, 47.912, 0.371491, 0.412949, 0.713336, 0.782949, 0.178891, 7.03776e-07, 1
43, 0.0658599, 0.159375, 0.0439859, 0.303055, 36.2322, 0.366391, 0.577372, 0.499891, 0.700439, 1.72268, 6.82546e-07, 1
45, 0.103026, 0.137065, 0.11232, 0.291863, 53.1239, 0.398261, 0.588641, 0.660081, 0.284843, 0.28071, 3.33932e-07, 1
